INFBC|SUPBC|DTINICIO|DTFIM|ALIQ|PARCDED
0,00|1787,77|01012014|31032015|0,00|0,00
1787,77|2679,29|01012014|31032015|7,5|134,08
2679,30|3572,43|01012014|31032015|15|335,03
3572,44|4463,81|01012014|31032015|22,5|602,96
4463,82|9999999999|01012014|31032015|27,5|826,15
0,00|1903,98|01042015|30042023|0,00|0,00
1903,99|2826,65|01042015|30042023|7,5|142,8
2826,66|3751,05|01042015|30042023|15|354,8
3751,06|4664,68|01042015|30042023|22,5|636,13
4664,69|9999999999|01042015|30042023|27,5|869,36
0,00|2112,00|01052023|31012024|0,00|0,00
2112,01|2826,65|01052023|31012024|7,5|158,4
2826,66|3751,05|01052023|31012024|15|370,4
3751,06|4664,68|01052023|31012024|22,5|651,73
4664,69|9999999999|01052023|31012024|27,5|884,96
0,00|2259,20|01022024|30042025|0,00|0,00
2259,21|2826,65|01022024|30042025|7,5|169,44
2826,66|3751,05|01022024|30042025|15|381,44
3751,06|4664,68|01022024|30042025|22,5|662,77
4664,69|9999999999|01022024|30042025|27,5|896
0,00|2428,80|01052025||0,00|0,00
2428,81|2826,65|01052025||7,5|182,16
2826,66|3751,05|01052025||15|394,16
3751,06|4664,68|01052025||22,5|675,49
4664,69|9999999999|01052025||27,5|908,73
