CODCATEG|CLASSTRIB|DTINICIO|DTFIM|NCLASSTRI|COOPERATIV|TPLOTACAO
101||01012014||||01;02;03;04;10;21;90;91
102|21;22|01012014||||01;21;91
103||01012014||22||01;02;03;04;21;90;91
104|21;22|01012014||||24
105||01012014||||01;02;03;04;10;21;24;90;91
106||01012014||||01;02;03;04;10;21;24;90;91
107||01012020||||01;02;03;04;10;21;90;91
108||01012020||||01;02;03;04;10;21;90;91
111||01012014||||01;02;03;04;10;21;90;91
201|09|01012014||||01;08
202||01012014||21;22||01;09
301|80;85|01012014||||01;02;90;91
302|13;80;85;99|01012014||||01;02;90;91
303|80;85|01012014||||01;90;91
304|80;85|01012014||||01;90;91
305|13;80;85;99|01012014||21;22||01;90;91
306|13;80;85;99|01012014||||01;02;90;91
307|80;85|01012014||||01;02;90;91
308|80;85|01012014||||01;02;90;91
309|21;80;85|01012014||||01;02;21;90;91
310|80;85|01012014||||01;02;90;91
311|80;85|01012014||||01;90;91
312|80;85|01012014||||01;90;91
313|80;85|01012014||||01;90;91
314|80;85|01012014||||01
401|10;14|01012014||||01;10
410|13;80;85;99|01012014||||01;10
501|10;14|01012014||||01;10
701||01012014||||01;02;03;04;10;21;91
711||01012014||||01;02;03;04;10;21;91
712||01012014||||01;02;03;04;10;21;91
721||01012014||04;21;22||01;02;90;91
722||01012014||04;21;22||01;02;90;91
723||01012014||04;21;22||01;02;03;04;10;90;91
731|13;99|01012014|20012019||1|01;02;03;04;05;06;07;10;91
731||21012019|||1|01;02;03;04;05;06;07;10;91
734|13;99|01012014|20012019||1|01;02;03;04;05;06;07;10;91
734||21012019|||1|01;02;03;04;05;06;07;10;91
738|06;07;13;99|01012014|20012019||2|01;91
738||21012019|||2|01;91
741||01012014||||01;02;03;04;10;21
751||01012014||04;21;22||01
761||01012014||||01;91
771|85|01012014||||01;91
781|80;99|01012014||||01;10;90;91
901||01012014||||01;02;10;21;91
902||01012014||22||01;02;10;91;92
903||01012014||||01;02;10;21;91
904||01012014||22||01;10;21;91
905||01012014||22||01;02;10;21;91
906|80;85|28012022||||01;02;90;91
